taxi_id;indulas;idotartam;tavolsag;viteldij;borravalo;fizetes_modja
3673;2016-12-16 16:30:00;2400;10,7;31,0;0,0;készpénz
1257;2016-12-03 18:45:00;360;0,3;5,0;0,0;készpénz
2538;2016-12-31 17:15:00;540;0,0;6,75;0,0;készpénz
4330;2016-12-11 10:30:00;120;0,4;4,5;0,0;készpénz
3586;2016-12-14 08:15:00;840;1,6;9,25;0,0;készpénz
7923;2016-12-21 16:30:00;1620;0,0;21,5;0,0;készpénz
2925;2016-12-19 23:15:00;540;2,0;8,5;0,0;készpénz
4833;2016-12-29 17:45:00;900;3,3;13,0;0,0;készpénz
2560;2016-12-01 21:45:00;780;1,6;9,0;0,0;készpénz
